id,sequence,root_report_id,country_id,load_more_limit,prefix_groups_threshold,create_uid,write_uid,chart_template,availability_condition,default_opening_date_filter,filter_multi_company,filter_hide_0_lines,filter_hierarchy,filter_account_type,name,active,use_sections,only_tax_exigible,search_bar,filter_date_range,filter_show_draft,filter_unreconciled,filter_unfold_all,filter_period_comparison,filter_growth_comparison,filter_journals,filter_analytic,filter_partner,filter_fiscal_position,filter_aml_ir_filters,create_date,write_date
1,,,,,,1,1,,always,last_tax_period,tax_units,optional,optional,disabled,"{""en_US"": ""Generic Tax report""}",t,f,t,,t,t,f,f,t,t,f,f,f,t,f,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
2,,1,,,,1,1,,country,last_tax_period,tax_units,optional,optional,disabled,"{""en_US"": ""Group by: Account > Tax ""}",t,f,t,,t,t,f,f,t,t,f,f,f,t,f,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
3,,1,,,,1,1,,country,last_tax_period,tax_units,optional,optional,disabled,"{""en_US"": ""Group by: Tax > Account ""}",t,f,t,,t,t,f,f,t,t,f,f,f,t,f,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
4,10,1,104,,,1,1,,country,last_tax_period,tax_units,optional,optional,disabled,"{""en_US"": ""TCS Report""}",t,f,t,,t,t,f,f,t,t,f,f,f,t,f,2024-04-18 07:47:49.092537,2024-04-18 07:47:49.092537
5,10,1,104,,,1,1,,country,last_tax_period,tax_units,optional,optional,disabled,"{""en_US"": ""TDS Report""}",t,f,t,,t,t,f,f,t,t,f,f,f,t,f,2024-04-18 07:47:49.092537,2024-04-18 07:47:49.092537
