id,sequence,report_id,custom_audit_action_id,create_uid,write_uid,expression_label,figure_type,name,sortable,blank_if_zero,create_date,write_date
1,,1,,1,1,net,monetary,"{""en_US"": ""Net""}",,,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
2,,1,,1,1,tax,monetary,"{""en_US"": ""Tax""}",,,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
3,,2,,1,1,net,monetary,"{""en_US"": ""Net""}",,,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
4,,2,,1,1,tax,monetary,"{""en_US"": ""Tax""}",,,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
5,,3,,1,1,net,monetary,"{""en_US"": ""Net""}",,,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
6,,3,,1,1,tax,monetary,"{""en_US"": ""Tax""}",,,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
7,20,4,,1,1,balance,monetary,"{""en_US"": ""Balance""}",,,2024-04-18 07:47:49.092537,2024-04-18 07:47:49.092537
8,20,5,,1,1,balance,monetary,"{""en_US"": ""Balance""}",,,2024-04-18 07:47:49.092537,2024-04-18 07:47:49.092537
