parent_tax,child_tax
91,89
91,90
105,103
105,104
108,106
108,107
111,109
111,110
114,112
114,113
117,115
117,116
120,118
120,119
123,121
123,122
136,134
136,135
139,137
139,138
142,140
142,141
145,143
145,144
148,146
148,147
151,149
151,150
154,152
154,153
164,162
164,163
167,165
167,166
170,168
170,169
173,171
173,172
176,174
176,175
179,177
179,178
