id,model_id,trg_selection_field_id,trg_field_ref,trg_date_id,trg_date_range,trg_date_calendar_id,create_uid,write_uid,webhook_uuid,record_getter,trigger,trg_date_range_type,filter_pre_domain,filter_domain,name,description,log_webhook_calls,active,last_run,create_date,write_date
1,682,,0,10846,-1,,1,1,d184491a-11e0-421e-bcb5-19c4ae3b8a02,model.env[payload.get('_model')].browse(int(payload.get('_id'))),on_time,day,,"[('state', '!=', 'accept')]","{""en_US"": ""Assignment Submission Line""}",,f,t,2024-04-24 15:39:17,2024-04-18 07:56:51.447522,2024-04-24 15:39:16.988515
2,682,,0,10846,1,,1,1,beb0b5a1-bb89-42f7-a5a9-27edb40666a2,model.env[payload.get('_model')].browse(int(payload.get('_id'))),on_time,day,,"[('state', '!=', 'accept')]","{""en_US"": ""Assignment Submission Line after 1 Days""}",,f,t,2024-04-24 15:39:17,2024-04-18 07:56:51.447522,2024-04-24 15:39:17.003625
3,734,,0,11685,-1,,1,1,667b00a5-220a-470b-9501-d4d0f415f47e,model.env[payload.get('_model')].browse(int(payload.get('_id'))),on_time,day,,,"{""en_US"": ""Media Movement Line Before 1 Days""}",,f,t,2024-04-24 15:39:17,2024-04-18 10:42:39.074562,2024-04-24 15:39:17.009479
4,734,,0,11685,1,,1,1,565fccb7-453f-4ff1-82df-9269d8fa8df3,model.env[payload.get('_model')].browse(int(payload.get('_id'))),on_time,day,,,"{""en_US"": ""Media Movement Line After 1 Days""}",,f,t,2024-04-24 15:39:17,2024-04-18 10:42:39.074562,2024-04-24 15:39:17.014501
