id,digits,create_uid,write_uid,name,create_date,write_date
1,2,1,1,Percentage Analytic,2024-04-18 07:41:09.65521,2024-04-18 07:41:09.65521
2,2,1,1,Product Price,2024-04-18 07:46:34.742613,2024-04-18 07:46:34.742613
3,2,1,1,Discount,2024-04-18 07:46:34.742613,2024-04-18 07:46:34.742613
4,2,1,1,Stock Weight,2024-04-18 07:46:34.742613,2024-04-18 07:46:34.742613
5,2,1,1,Volume,2024-04-18 07:46:34.742613,2024-04-18 07:46:34.742613
6,2,1,1,Product Unit of Measure,2024-04-18 07:46:34.742613,2024-04-18 07:46:34.742613
7,6,1,1,Payment Terms,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
