id,sequence,country_id,create_uid,write_uid,code,name,create_date,write_date
1,1,,1,1,Permanent,"{""en_US"": ""Permanent""}",2024-04-18 07:40:41.811291,2024-04-18 07:40:41.811291
2,2,,1,1,Temporary,"{""en_US"": ""Temporary""}",2024-04-18 07:40:41.811291,2024-04-18 07:40:41.811291
3,3,,1,1,Seasonal,"{""en_US"": ""Seasonal""}",2024-04-18 07:40:41.811291,2024-04-18 07:40:41.811291
4,4,,1,1,Full-Time,"{""en_US"": ""Full-Time""}",2024-04-18 07:40:41.811291,2024-04-18 07:40:41.811291
5,5,,1,1,Part-Time,"{""en_US"": ""Part-Time""}",2024-04-18 07:40:41.811291,2024-04-18 07:40:41.811291
