id,sequence,reason_code,create_uid,write_uid,name,create_date,write_date
1,0,342,1,1,"{""en_US"": ""Fired""}",2024-04-18 07:40:41.811291,2024-04-18 07:40:41.811291
2,1,343,1,1,"{""en_US"": ""Resigned""}",2024-04-18 07:40:41.811291,2024-04-18 07:40:41.811291
3,2,340,1,1,"{""en_US"": ""Retired""}",2024-04-18 07:40:41.811291,2024-04-18 07:40:41.811291
