id,sequence,create_uid,write_uid,name,create_date,write_date
1,1,1,1,Experience,2024-04-18 07:40:49.793622,2024-04-18 07:40:49.793622
2,2,1,1,Education,2024-04-18 07:40:49.793622,2024-04-18 07:40:49.793622
3,25,1,1,Internal Certification,2024-04-18 07:41:18.048211,2024-04-18 07:41:18.048211
4,26,1,1,Completed Internal Training,2024-04-18 07:47:32.546203,2024-04-18 07:47:32.546203
