id,action_id,sequence,create_uid,write_uid,state,name,create_date,write_date
2,50,1,1,1,done,Demo Failure Notification,2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
3,221,10,1,2,done,Start Website Configurator,2024-04-18 07:40:52.262475,2024-04-18 07:45:17.692973
1,564,100,1,2,done,Open Menu,2024-04-18 07:38:41.908233,2024-04-18 07:47:56.761419
