id,res_id,partner_id,res_model
3,12,3,res.partner
5,1,3,project.task
6,2,3,hr.employee
7,14,3,res.partner
8,15,3,res.partner
9,1,3,op.student
10,16,3,res.partner
11,16,16,res.partner
12,17,3,res.partner
14,17,17,res.partner
20,18,3,res.partner
21,18,18,res.partner
22,19,3,res.partner
24,3,3,hr.employee
25,20,3,res.partner
27,22,3,res.partner
28,23,3,res.partner
31,7,3,op.fees.terms
32,6,3,op.course
33,128,3,op.admission.register
