id,parent_id,create_uid,write_uid,name,complete_name,parent_path,product_properties_definition,create_date,write_date
1,,1,1,All,All,1/,,2024-04-18 07:46:34.742613,2024-04-18 07:46:34.742613
2,1,1,1,Saleable,All / Saleable,1/2/,,2024-04-18 07:46:34.742613,2024-04-18 07:46:34.742613
3,1,1,1,Expenses,All / Expenses,1/3/,,2024-04-18 07:46:34.742613,2024-04-18 07:46:34.742613
4,1,1,1,Deliveries,All / Deliveries,1/4/,,2024-04-18 07:47:21.297424,2024-04-18 07:47:21.297424
5,2,1,1,Events,All / Saleable / Events,1/2/5/,,2024-04-18 07:47:31.08894,2024-04-18 07:47:31.08894
