id,sequence,categ_id,uom_id,uom_po_id,company_id,color,create_uid,write_uid,detailed_type,type,default_code,priority,name,description,description_purchase,description_sale,product_properties,list_price,volume,weight,sale_ok,purchase_ok,active,can_image_1024_be_zoomed,has_configurable_attributes,create_date,write_date,service_type,sale_line_warn,expense_policy,invoice_policy,sale_line_warn_msg,website_id,website_size_x,website_size_y,website_ribbon_id,website_sequence,base_unit_id,website_meta_og_img,website_meta_title,website_meta_description,website_meta_keywords,seo_name,website_description,description_ecommerce,compare_list_price,is_published,rating_last_value,base_unit_count,service_tracking,l10n_in_hsn_code,l10n_in_hsn_description
1,1,4,1,1,,,1,1,service,service,Delivery_007,0,"{""en_US"": ""Standard delivery""}",,,,,0.00,0.00,0.00,f,f,t,f,f,2024-04-18 07:47:21.297424,2024-04-18 07:47:35.565337,manual,no-message,no,order,,,1,1,,10000,,,,,,,,,,,0,1,no,,
2,1,5,1,1,,,1,1,event,service,,0,"{""en_US"": ""Event Registration""}",,,,,30.00,0.00,0.00,t,t,t,f,f,2024-04-18 07:47:31.08894,2024-04-18 07:47:35.565337,manual,no-message,no,order,,,1,1,,10005,,,,,,,,,,,0,1,no,,
3,1,1,1,1,,,1,1,service,service,penalty fee,0,"{""en_US"": ""Library penalty fee""}",,,,,1.00,0.00,0.00,t,t,t,f,f,2024-04-18 10:42:39.074562,2024-04-18 10:42:39.074562,manual,no-message,no,order,,,1,1,,10010,,,,,,,,,,f,0,1,no,,
