id,sequence,mail_template_id,company_id,create_uid,write_uid,name,active,fold,create_date,write_date,sms_template_id
1,10,,,1,1,"{""en_US"": ""To Do""}",t,,2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125,
2,15,,,1,1,"{""en_US"": ""In Progress""}",t,,2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125,
3,20,,,1,1,"{""en_US"": ""Done""}",t,t,2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125,
4,25,,,1,1,"{""en_US"": ""Canceled""}",t,t,2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125,
