id,sequence,mail_template_id,rating_template_id,user_id,create_uid,write_uid,name,description,active,fold,auto_validation_state,create_date,write_date,sms_template_id
1,1,,,2,2,2,"{""en_US"": ""Inbox""}",,t,f,f,2024-04-19 00:19:49.119081,2024-04-19 00:19:49.119081,
2,2,,,2,2,2,"{""en_US"": ""Today""}",,t,f,f,2024-04-19 00:19:49.119081,2024-04-19 00:19:49.119081,
3,3,,,2,2,2,"{""en_US"": ""This Week""}",,t,f,f,2024-04-19 00:19:49.119081,2024-04-19 00:19:49.119081,
4,4,,,2,2,2,"{""en_US"": ""This Month""}",,t,f,f,2024-04-19 00:19:49.119081,2024-04-19 00:19:49.119081,
5,5,,,2,2,2,"{""en_US"": ""Later""}",,t,f,f,2024-04-19 00:19:49.119081,2024-04-19 00:19:49.119081,
6,6,,,2,2,2,"{""en_US"": ""Done""}",,t,t,f,2024-04-19 00:19:49.119081,2024-04-19 00:19:49.119081,
7,7,,,2,2,2,"{""en_US"": ""Canceled""}",,t,t,f,2024-04-19 00:19:49.119081,2024-04-19 00:19:49.119081,
