id,create_uid,write_uid,name,shortcut,create_date,write_date
1,1,1,"{""en_US"": ""Madam""}","{""en_US"": ""Mrs.""}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
2,1,1,"{""en_US"": ""Miss""}","{""en_US"": ""Miss""}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
3,1,1,"{""en_US"": ""Mister""}","{""en_US"": ""Mr.""}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
4,1,1,"{""en_US"": ""Doctor""}","{""en_US"": ""Dr.""}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
5,1,1,"{""en_US"": ""Professor""}","{""en_US"": ""Prof.""}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
