id,dashboard_group_id,sequence,create_uid,write_uid,name,create_date,write_date
1,1,20,1,1,"{""en_US"": ""Invoicing""}",2024-04-18 07:47:09.871474,2024-04-18 07:47:09.871474
2,4,100,1,1,"{""en_US"": ""Live chat""}",2024-04-18 07:47:10.303049,2024-04-18 07:47:10.303049
3,2,100,1,1,"{""en_US"": ""Sales""}",2024-04-18 07:47:26.171594,2024-04-18 07:47:26.171594
4,2,200,1,1,"{""en_US"": ""Product""}",2024-04-18 07:47:26.171594,2024-04-18 07:47:26.171594
5,7,60,1,1,"{""en_US"": ""Events""}",2024-04-18 07:47:44.658806,2024-04-18 07:47:44.658806
6,4,200,1,1,"{""en_US"": ""eCommerce""}",2024-04-18 07:47:45.174875,2024-04-18 07:47:45.174875
